canonical_root_domain,registrable_domain,source_group,category,sampling_stratum,status,batch_id
thomasjfrank.com,thomasjfrank.com,Study A (A0),"Notion productivity systems, tutorials, templates",Large/Traffic Leader,COMMITTED,A0-cumulative-50
zapier.com,zapier.com,Study A (A0),"Productivity/automation software tutorials, app comparisons, workflow guides (incl. Notion/Todoist/task-management roundups)",Large/Traffic Leader,COMMITTED,A0-cumulative-50
asianefficiency.com,asianefficiency.com,Study A (A0),"Time management, productivity systems, task management coaching",Large/Traffic Leader,COMMITTED,A0-cumulative-50
nesslabs.com,nesslabs.com,Study A (A0),"Mindful productivity, neuroscience-informed personal knowledge management, learning systems",Mid-scale Active Site,COMMITTED,A0-cumulative-50
keepproductive.com,keepproductive.com,Study A (A0),"Notion/productivity app reviews and tutorials, YouTube-linked content",Mid-scale Active Site,COMMITTED,A0-cumulative-50
fortelabs.com,fortelabs.com,Study A (A0),PARA Method and 'Building a Second Brain' personal knowledge management methodology,Narrow Niche Authority,COMMITTED,A0-cumulative-50
zettelkasten.de,zettelkasten.de,Study A (A0),"Zettelkasten note-taking method, 'The Archive' note-taking app",Narrow Niche Authority,COMMITTED,A0-cumulative-50
linkingyourthinking.com,linkingyourthinking.com,Study A (A0),"Obsidian-based personal knowledge management method ('LYT'), note-linking systems",Narrow Niche Authority,COMMITTED,A0-cumulative-50
43folders.com,43folders.com,Study A (A0),"Getting Things Done (GTD) methodology, productivity/attention essays (historic)",Contrast Cohort,COMMITTED,A0-cumulative-50
zenhabits.net,zenhabits.net,Study A (A0),"Habit formation and simple living, with productivity/GTD roots (early archive)",Contrast Cohort,COMMITTED,A0-cumulative-50
mrexcel.com,mrexcel.com,Study A (A0),"Excel Q&A forum, tips, and books (Bill Jelen / ""Mr. Excel"")",Large/Traffic Leader,COMMITTED,A0-cumulative-50
excelforum.com,excelforum.com,Study A (A0),Excel/VBA community Q&A forum,Large/Traffic Leader,COMMITTED,A0-cumulative-50
excel-easy.com,excel-easy.com,Study A (A0),Free Excel tutorial site (beginner-to-intermediate),Mid-scale Active Site,COMMITTED,A0-cumulative-50
